Name,Quantity,Component
"PIEZO1",1," Piezo"
"D1",1,"Red LED"
"U2",1," Arduino Uno R3"
"R1, R2",2,"330 Ω Resistor"
"DIST1",1," Ultrasonic Distance Sensor"
